source_id,ra,dec,parallax,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,phot_variable_flag,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,teff_gspphot,logg_gspphot,mh_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot
4251402141343196288,281.35887492199856,-9.39164695855304,,,,,20.800262,21.535608,19.713402,1.8222065,0.73534584,1.0868607,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343203200,281.3594991338061,-9.390670705641979,,,,,20.597416,21.61873,18.645046,2.9736843,1.0213146,1.9523697,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343207936,281.35389213042475,-9.395411983068847,-0.26418194982926824,-3.8477236860748536,-2.0338077931247738,1.0048215,19.41261,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343212928,281.35551664607107,-9.39420116296607,,,,,20.778824,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343215872,281.3604109046616,-9.388922196080664,,,,,20.668373,21.047197,19.504946,1.5422516,0.37882423,1.1634274,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343219072,281.35345746809844,-9.395066254714884,0.14483271227252603,-1.0348479376114905,-3.3902815927592904,0.92913085,19.200056,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343224064,281.35146047519913,-9.39685731096724,,,,,20.560404,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343224192,281.35147099142904,-9.396485975358534,0.25309933090058095,-1.062352938017736,-1.6906096807032007,0.9959033,18.13672,18.89641,17.266968,1.6294422,0.75968933,0.8697529,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,3985.755,4.8278,-1.1455,796.1747,0.14,0.1018,0.055
4251402141343225344,281.35657920517747,-9.39180949944518,,,,,20.543093,22.020466,20.088793,1.931673,1.4773731,0.45429993,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343225472,281.3607671006737,-9.387991434595607,0.43407050421263516,-5.245574195153387,-5.893889383823763,1.0893612,20.424156,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343225600,281.3509002861828,-9.396885949709414,,,,,20.538502,,18.865444,,,1.6730576,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343245568,281.3576516590027,-9.389583595791779,1.5710784348383129,-1.8040396628386843,-3.8523531243872413,1.0060875,20.056055,21.196426,19.297716,1.8987103,1.1403713,0.7583389,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343247104,281.3509605205139,-9.39555209215343,0.231152382465608,-3.2446998262913045,-7.738495895825638,1.0441146,19.81976,20.55868,18.790695,1.7679844,0.7389202,1.0290642,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343249024,281.34995697041654,-9.396331379964623,0.8184425367052351,1.760842355559358,-0.8352526052024345,1.0010297,20.292763,20.83337,19.21019,1.6231804,0.54060745,1.0825729,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343253504,281.3503416286471,-9.395733949522315,0.07797657987755036,-1.1504999523687764,-2.8039141241322145,0.9981197,16.998869,17.796608,16.110798,1.6858101,0.797739,0.88807106,,"NOT_AVAILABLE",0,false,false,false,false,false,false,true,,,,,,,
4251402141343254784,281.355331247551,-9.39005575131534,,,,,20.797262,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343254912,281.3556442380024,-9.389758809616643,,,,,20.496851,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343255168,281.35572378176437,-9.39087893068608,-0.7002469720666655,-3.119289782060724,-6.851596441496745,1.0312124,20.642223,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343259648,281.3597389778449,-9.386946827118177,-0.38306615354958784,-3.2052136225926158,-4.395245104804789,1.1449966,20.012922,21.371273,18.873398,2.4978752,1.3583508,1.1395245,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343263872,281.3531285229579,-9.392253718160543,-0.18648502677196452,-4.016807354589902,-4.430573130634676,0.98128843,19.854301,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343264000,281.353251603904,-9.39249856055967,0.08675801697788527,0.29774900290934275,-3.77461603013826,1.0734493,19.210587,19.723314,17.855204,1.8681107,0.51272774,1.3553829,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141343270400,281.3545818932171,-9.39100261155014,0.5591523049052862,-0.6882831753664443,-2.264511804787702,0.9966414,19.025023,20.062735,18.145102,1.917633,1.0377121,0.87992096,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346470272,281.36380182740913,-9.3972203526856,1.1765119738984566,-5.616030555416918,-1.5154528164311833,1.0285717,19.802088,21.041817,19.259426,1.7823906,1.2397289,0.54266167,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346476160,281.3650287331708,-9.394385883880213,,,,,20.314917,21.401731,19.304218,2.0975132,1.0868149,1.0106983,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346476288,281.36474611615614,-9.394298339651186,,,,,20.675573,,19.026222,,,1.6493511,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346480768,281.3635962025622,-9.393141405136847,,,,,20.492773,,20.011272,,,0.48150063,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346487168,281.3559050356064,-9.39671993770812,,,,,20.68521,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346488576,281.35986800226635,-9.392302540867897,0.1269530421413221,-1.2066715994282184,-2.769968275851401,0.96151495,18.644283,19.310461,17.526386,1.7840748,0.66617775,1.117897,,"NOT_AVAILABLE",0,false,false,false,false,false,true,false,3771.0312,4.4118,-1.9052,745.2088,0.0749,0.0537,0.029
4251402141346488960,281.3594305512555,-9.392637326453226,1.793204855069961,-0.2474277982849627,-3.0840721232717105,0.8966288,19.738783,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346489600,281.3563557129446,-9.395139958817895,0.26515511204377584,0.5923189116260112,-1.9652844411576242,0.9920189,19.808495,20.329065,18.344877,1.9841881,0.52057076,1.4636173,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346500096,281.3591109698891,-9.386922955068561,,,,,20.732159,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346935808,281.3663185429435,-9.39578184093695,,,,,20.885422,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346935936,281.36106507457197,-9.401923175536671,,,,,20.865597,21.539394,19.643656,1.8957386,0.6737976,1.221941,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346937088,281.35670948922467,-9.399470545339797,0.05292691757865256,4.3492966709400465,-10.42762714888001,0.9936468,19.415152,20.066738,18.657568,1.4091702,0.65158653,0.7575836,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346937216,281.36299142825914,-9.388716436238457,,,,,20.784256,22.433409,19.582458,2.8509502,1.6491528,1.2017975,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346937344,281.353633811726,-9.399454014989491,,,,,20.684072,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346937600,281.35700212123896,-9.394351498696961,,,,,20.60632,21.717852,20.020985,1.696867,1.1115322,0.5853348,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346937728,281.3552649890549,-9.396245580342073,2.1272180615449385,-2.6219553800118676,-7.774418541560019,1.3119736,20.027716,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346938112,281.3525643440451,-9.395448413341581,,,,,20.552456,21.288567,20.224657,1.0639095,0.7361107,0.32779884,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141346980480,281.3588553787669,-9.388493845280784,,,,,20.673025,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446597760,281.3610525522568,-9.403783274596632,0.42584906570080755,-0.7142513599214998,-6.092043548141609,0.95970786,20.254026,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446598656,281.3658652086009,-9.398998603088655,0.04191272158102509,-4.08168754851958,-4.399648674078855,0.8780148,17.379938,18.542572,16.361835,2.1807365,1.1626339,1.0181026,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4383.191,4.2387,-1.0268,875.0004,2.2203,1.5932,0.8677
4251402141446599040,281.3675534210303,-9.397227349215086,,,,,19.06531,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446600448,281.36336425377743,-9.400273768350822,0.5444113032990041,0.2545487704367356,-1.2898944822286205,1.1793314,15.544272,16.017157,14.757288,1.2598686,0.47288418,0.78698444,,"NOT_AVAILABLE",0,true,false,false,false,false,true,true,6031.225,4.1793,-1.458,1345.954,1.2396,1.0165,0.5614
4251402141446601856,281.3658514019512,-9.397502147953288,2.077792638037297,1.1506354707377842,-4.67447373425663,1.654737,18.2242,18.351164,16.747448,1.6037159,0.12696457,1.4767513,,"NOT_AVAILABLE",0,false,false,false,false,false,false,true,,,,,,,
4251402141446602496,281.35887336253467,-9.403287821859406,0.743229556220147,-0.8305093527134991,-3.524467426156611,1.0086392,15.904886,16.58013,15.058038,1.5220919,0.6752434,0.8468485,,"NOT_AVAILABLE",0,true,false,false,false,false,true,true,5852.7725,4.2652,-0.3488,1069.3596,1.7165,1.3596,0.7381
4251402141446605312,281.3617277226041,-9.398882441946544,0.2615269092760483,-5.3080950184202065,-6.885184160123765,1.0306276,18.022804,19.14709,17.000137,2.1469536,1.1242867,1.0226669,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4154.697,4.7472,-0.6241,615.5256,1.7216,1.2184,0.6582
4251402141446605568,281.3646911188427,-9.396197378447484,1.508547304838141,-0.7046598865940781,-2.380217510178723,1.0146422,20.149471,21.27847,19.287945,1.9905243,1.1289978,0.8615265,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446608896,281.3607672431051,-9.39817878184123,0.4493291877953283,-4.211873200154078,-4.598877129977536,1.0189162,18.067284,18.969234,17.16725,1.8019848,0.90195084,0.90003395,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4087.4736,4.8473,-1.0461,719.8011,0.5667,0.4112,0.2219
4251402141446609920,281.3579953898393,-9.40014671520193,0.08552273538806734,-3.3360907285766093,-6.430209135412723,0.9257993,17.629244,18.921099,16.577005,2.3440933,1.2918549,1.0522385,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4051.7856,4.3182,-0.6609,792.65,2.0341,1.416,0.7692
4251402141446611712,281.36555840608526,-9.392798257497025,,,,,20.586876,21.449194,19.156372,2.292822,0.86231804,1.4305038,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446612352,281.3632732679046,-9.394248086990522,0.01080668969530791,-1.822279883643192,-1.8143744168131488,1.0016712,19.21588,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446618112,281.3638737893767,-9.391823183550198,,,,,20.383635,20.973043,19.259912,1.713131,0.5894089,1.1237221,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446618240,281.36372075816274,-9.391760279654658,,,,,20.569872,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446625920,281.36051101667334,-9.391033867836198,0.17046915572619598,-2.015311635161119,-5.474065599795151,1.0114578,13.820041,15.29398,12.651996,2.641984,1.473939,1.168045,97.935394,"NOT_AVAILABLE",0,false,false,false,false,false,false,true,,,,,,,
4251402141446629760,281.3585461002642,-9.3910408427091,-0.3132011699918361,-2.0274097614475712,-1.970031619733589,1.1403048,19.33788,20.277712,18.540033,1.7376785,0.9398327,0.79784584,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446630272,281.35517678797817,-9.393927468140921,0.1614942380325224,-2.4967179587646577,-8.380100511642667,1.0205749,17.11007,18.332825,16.066101,2.2667236,1.2227554,1.0439682,,"NOT_AVAILABLE",0,true,false,false,false,false,true,true,4782.819,4.1823,-0.0063,1155.3705,2.7142,1.9511,1.0476
4251402141446633984,281.35091853559396,-9.396324441600433,-0.24115304326895004,-1.1342689390177785,-6.297649602278736,1.0834042,20.391228,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446638208,281.3556035958903,-9.390403287469208,0.7478295711756857,-1.1152402110699224,-6.291793414763382,0.98988235,18.902782,19.150408,17.309174,1.8412342,0.24762535,1.5936089,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446638336,281.3538080388952,-9.392082613215772,,,,,20.109682,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402141446639232,281.35092042364397,-9.394246865753649,0.5202031293558906,0.3486336895103586,-1.2013406162952638,1.0943296,14.179174,14.527535,13.647918,0.8796177,0.34836102,0.5312567,,"NOT_AVAILABLE",0,false,false,false,false,false,false,true,,,,,,,
4251402141447129216,281.35480823046424,-9.396845673294035,0.07566561473802029,-4.246525874621771,-6.312462485372218,1.00429,16.830433,17.985886,15.779061,2.2068243,1.1554527,1.0513716,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4989.6606,4.1593,0.0607,1184.5342,2.8177,2.0472,1.0986
4251402141455327488,281.3617621990503,-9.394627402683028,-1.161224123322897,-2.9869124059488126,-3.8987386564516893,1.052408,20.476797,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
4251402171407504896,281.3188449479732,-9.411238739933193,0.5067416750940774,0.12008387539426998,-1.4540994419909288,0.7676962,11.899085,12.177157,11.447739,0.72941875,0.27807236,0.4513464,-7.872748,"NOT_AVAILABLE",0,false,false,true,false,false,true,true,13018.976,3.6,-0.8385,2119.493,1.788,1.6454,0.8934
4251402171407882880,281.3153560953683,-9.422414372830453,0.2892051745295511,-2.4303548278960636,-4.501639834500166,0.9398631,17.926924,19.039398,16.900507,2.1388912,1.1124744,1.0264168,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,3934.2178,4.7862,-0.5948,530.873,1.2862,0.9014,0.4895
4251402171407915776,281.3193445909677,-9.418716545534233,0.6105320336678582,-0.048916505124733695,-1.301041499602579,1.0743375,16.63581,17.278372,15.825823,1.452549,0.64256096,0.809988,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4982.8555,4.3443,-2.4307,1115.3018,0.9344,0.7276,0.4004
4251402171407915904,281.31892893744487,-9.420194632118521,1.0057606688385112,-0.08401317091767621,0.12194746622692547,1.0429419,17.527454,18.286152,16.630713,1.6554394,0.7586975,0.89674187,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4208.0986,4.4723,-2.5374,695.1365,0.6098,0.4521,0.2454
4251402171407916032,281.31792947278035,-9.415484756171402,0.3027990059463993,-2.3652575638453066,-4.495897758574387,1.0181909,17.066202,18.133295,16.00853,2.1247654,1.0670929,1.0576725,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,5439.4644,4.4483,-0.0945,825.5847,3.0668,2.2859,1.2463
4251402171407921536,281.3236351215662,-9.414044512880693,0.13251558406217928,-3.348441906943822,-6.507102625043262,0.9195401,17.952864,19.288734,16.91912,2.3696136,1.3358707,1.0337429,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,3917.087,4.1619,-1.4982,673.85,1.9847,1.3703,0.7504
4251402171407929728,281.30866490878185,-9.414013119713784,0.517811003454091,0.15349724423374633,-1.4447691391175772,0.927758,12.747366,13.038692,12.280631,0.7580614,0.29132652,0.4667349,,"NOT_AVAILABLE",0,false,false,false,false,false,false,true,,,,,,,
4251402171407935104,281.32276323104617,-9.411173562178991,0.3146052904781263,-1.63822073135027,-5.34947829633676,0.9038702,17.804289,18.580284,16.763985,1.8162994,0.77599525,1.0403042,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4032.604,4.2168,-2.4543,672.1977,0.9779,0.7041,0.3844
4251402171407944064,281.32092019172575,-9.409323827682897,0.46443237107989666,1.5659077018532441,-2.802980894984597,1.0529807,17.797115,18.438183,16.850883,1.5872993,0.6410675,0.94623184,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4043.675,4.8464,-0.9883,661.6036,0.2094,0.1529,0.0825
4251402171407952640,281.3141935140291,-9.407728569585293,-0.010736271657040716,-3.100433574578671,-6.646607561137226,1.169705,17.824903,18.91967,16.576662,2.343008,1.0947666,1.2482414,,"NOT_AVAILABLE",0,false,false,false,false,false,false,true,,,,,,,
4251402171408098816,281.3129012052548,-9.410540926488599,-0.013798170254405596,-3.0436403322660492,-5.876943170934886,0.87460613,17.333387,18.511938,16.171066,2.3408718,1.1785507,1.1623211,,"NOT_AVAILABLE",0,false,false,false,false,false,false,true,,,,,,,
4251402171408098944,281.3107563133013,-9.410482593295294,0.21425102561589623,-1.3029701946099348,-4.0718717823611135,0.9899837,16.477753,17.35027,15.457483,1.892786,0.87251663,1.0202694,,"NOT_AVAILABLE",0,false,false,false,false,false,false,true,,,,,,,
4251402171415633792,281.31178940234446,-9.41323717348886,0.9273092253162812,-2.195842925582084,-7.354288803061628,1.7656112,18.540245,19.851418,17.356045,2.4953728,1.3111725,1.1842003,,"NOT_AVAILABLE",0,false,false,false,false,false,true,false,3748.0166,4.3214,-1.9871,422.6317,1.7051,1.17,0.6386
4251402171415635456,281.3164338986223,-9.41290147085874,0.2571317755730645,-3.7657363166869127,-5.873532462439391,0.9765347,15.782506,16.942657,14.724564,2.2180939,1.1601515,1.0579424,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,4645.2373,3.0257,0.2717,2152.8298,2.6479,1.8983,1.0085
4251402171415636096,281.318196666533,-9.412314175284218,0.5112311758726413,0.38135606705123115,-1.365367053768321,1.0510879,14.859904,15.203202,14.207564,0.9956379,0.34329796,0.65233994,,"NOT_AVAILABLE",0,false,false,false,false,false,true,true,10497.831,4.0934,-1.4493,2254.4912,2.2046,1.9641,1.0652
4251402171426729856,281.3111067409387,-9.418694224007757,0.031720850601707234,-2.5142217368593918,-7.736690962553428,1.1018578,17.562433,18.733551,16.482197,2.2513542,1.1711178,1.0802364,,"NOT_AVAILABLE",0,false,false,false,false,false,false,true,,,,,,,
4251402171431136128,281.3171602116059,-9.421484291198583,0.05770764562824791,-3.6898180973833705,-7.385014624830783,0.88824177,18.650766,19.703165,17.69136,2.0118046,1.0523987,0.9594059,,"NOT_AVAILABLE",0,false,false,false,false,false,true,false,3553.192,4.6032,-1.3281,523.5422,0.257,0.1786,0.0976
4251402171431137024,281.31157500090876,-9.420210407952995,,,,,20.733294,,,,,,,"NOT_AVAILABLE",0,false,false,false,false,false,false,false,,,,,,,
